data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6360520,404,KEN7095,7095,20190807,2019,2,Protests,Protest with intervention,Protesters (Kenya),,6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Murang'a,Kandara,Kandara,Naaro,-0.9157,37.0237,1,Star (Kenya),National,"Around Aug 1st 2019 (exact date not reported), Naaro residents blocked the footpath through which a corpse was being ferried by mourners. Protesters held the family of the deceased responsible for destroing their crops when, a few days before, they cut them with machetes to create more space for the coffin to pass. In retaliation, residents blocked the road. Police forces intervened to disperse the crowd. [size=no report]",0,1574122422,KEN
7278410,404,KEN7093,7093,20190806,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nyandarua,Kipipiri,North Kinangop,Nyandarua,-0.55,36.6167,1,Star (Kenya),National,"On Aug 6th 2019, in Nuandarua, parents of Gikingi Primary School pupils rioted against the 'indiscriminate cutting down of trees' by the school. Parents had agreed with cutting only 5 trees, but more than 200 trees were cut. [size=no report]",0,1604354653,KEN
6360529,404,KEN7091,7091,20190804,2019,1,Strategic developments,Other,Police Forces of Kenya (2013-),,1,Al Shabaab,,2,12,Eastern Africa,Kenya,Lamu,Lamu East,Kiunga,Kiunga,-1.741,41.492,2,Star (Kenya),National,"On Aug 4th 2019, police officers dismantelled an Al Shabaab camp in Wakabheley, 25km inside Boni forest, in Lamu County (coded as Kiunga with GP2 for unfound Wakabheley). No fatalities reported.",0,1574122422,KEN
6770174,404,KEN7092,7092,20190804,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Turkana,Turkana Central,Turkwel,Kanankemer,3.1012,35.6015,1,Star (Kenya),National,"On Aug 4th 2019, Loborot residents (location coded as Kanankemer with GP2, for unfound Loborot) protested against evictions and land grabbing cases in the area. [size=hundreds]",0,1580773154,KEN
6769930,404,KEN6919,6919,20190802,2019,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Garissa,Garissa,Iftin,Garissa,-0.4536,39.6461,1,Kenya Standard,National,02 Aug: Residents of Garissa barricaded the road by setting fires on the road demonstrating against the death of the man in the military camp by a member of Kenyan military forces. [size=no report],0,1580773153,KEN
6770206,404,KEN7090,7090,20190802,2019,1,Riots,Violent demonstration,Rioters (Kenya),,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Garissa,Garissa,Iftin,Garissa,-0.4536,39.6461,1,Star (Kenya),National,"On Aug 2nd 2019, residents rioted in Garissa protesting over the killing of a man who entered a military camp, on the same day. Tyres were burnt, traffic disrupted and rioters clashed with police. [size=no report]",0,1580773154,KEN
6360514,404,KEN7089,7089,20190729,2019,1,Riots,Mob violence,Rioters (Kenya),Vigilante Group (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kiambu,Limuru,Limuru East,Limuru,-1.1,36.65,1,Star (Kenya),National,"On Jul 20th 2019, Limuru residents tried to lynch a man suspected of being a serial sodomiser. His house was burnt by the mob. Police intervened to stop the crowd. No fatalities reported.[size=no report]",0,1574122422,KEN
7213821,404,KEN6993,6993,20190729,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya); Health Workers (Kenya),6,,,0,60,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kisumu,-0.1,34.75,1,Star (Kenya),National,"On Jul 29th, nurses held a peaceful procession in Kisumu demanding justice for the death of their colleague, the KNUN official Ferdinand Ongeri, who was found dead in Kimondi Forest in Nandi county. [Size=no report]",0,1600121130,KEN
5662832,404,KEN6918,6918,20190727,2019,1,Battles,Armed clash,Unidentified Armed Group (Kenya),,3,Police Forces of Kenya (2013-),,1,13,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Star (Kenya),National,"27 July: One Kenyan airport police was killed in the clash with a group of armed men that approached them pretending to be GSU, General Service Unit police.",1,1564426183,KEN
6360513,404,KEN7088,7088,20190724,2019,2,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kiambu,Gatundu South,Kiamwangi,Gatundu,-1.05,36.9,1,Star (Kenya),National,Around Jul 24th 2019 (no exact date reported) residents of Gatundu protested against the lack of police investigation into the killing of a villager by suspected drug peddlers. [size=no report],0,1574122422,KEN
6360510,404,KEN7085,7085,20190723,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Star (Kenya),National,"On Jul 23rd 2019, meat sellers protested against an eviction order by City Hall. [size=no report]",0,1574122422,KEN
6360512,404,KEN7087,7087,20190723,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Isiolo,Isiolo North,Bulla Pesa,Isiolo,0.3546,37.5822,1,Star (Kenya),National,"On Jul 23rd 2019, a protest was held in Isiolo town by relatives and friends of the man beaten to death by police two weeks before. [size=no report]",0,1574122422,KEN
6360538,404,KEN7086,7086,20190723,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kisumu,Muhoroni,Muhoroni/Koru,Muhoroni,-0.15,35.2,1,Star (Kenya),National,"On Jul 23rd, residents of Muhoroni held a demonstration to demand 4,000 acres of their land that had been taken by a sugar company a few years after Independence. [size=thousands]",0,1574122422,KEN
6360509,404,KEN7084,7084,20190719,2019,2,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Homa Bay,Ndhiwa,Kabuoch North,Magena,-0.6833,34.5167,1,Star (Kenya),National,"Around Jul 19th 2019 (exact date not reported), in Magena, residents held a violent protest against the death of a meat dealer, killed on the same day, in front of a police station. Rioters accused officers of having ignored the man's distress call while he was being killed. Protesters burned tyres and vandalized the local police station. Police fired teargas to disperse the crowd. A student was killed during the riots. [size=no report]",1,1574122422,KEN
5613474,404,KEN6916,6916,20190715,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,2,Police Forces of Kenya (2013-) Border Patrol Unit,,1,12,Eastern Africa,Kenya,Lamu,Lamu East,Kiunga,Kiunga,-1.741,41.492,2,Kenya Standard,National,15 July: Two border patrol police were injured by an IED planted by Al Shabaab in Kiunga- Somalia road.,0,1563826792,KEN
5613475,404,KEN6917,6917,20190715,2019,1,Battles,Armed clash,Al Shabaab,,2,Police Forces of Kenya (2013-) Border Patrol Unit,,1,12,Eastern Africa,Kenya,Lamu,Lamu West,Shella,Lamu,-2.2717,40.902,1,Kenya Standard,National,15 July: Three suspected Al Shabaab militants were killed in Lamu by Kenya border patrol police soon after the detonated IED injured two officers in Kiunga -Somalia road.,3,1563826792,KEN
6159505,404,KEN6992,6992,20190710,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kisumu,-0.1,34.75,1,Star (Kenya),National,"On July 10th, National Youth Service trainees lamented over lack of school fees, accommodation and food at the Riat Institute of Advanced Technology in Kisumu. [Size=400]",0,1571699181,KEN
6360508,404,KEN7083,7083,20190710,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Bungoma,Kanduyi,Khalaba,Bungoma,0.5635,34.5606,1,Star (Kenya),National,"On Jul 10th 2019, Bungoma residents protested over the poor condition of the Pamus-Ndengelwa Road, by blocking the traffic and planting banana stems. [size=no report]",0,1574122422,KEN
5554639,404,KEN6915,6915,20190710,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Ethiopia),Refugees/IDPs (Ethiopia),7,37,Eastern Africa,Kenya,Turkana,Turkana West,Kakuma,Kakuma Refugee Camp,3.7167,34.8667,1,VOA,International,10 July : Unidentified armed group attacked Ethiopian refugees in Kakuma refugees camp in Kenya. One killed in the attack and others wounded,1,1563231569,KEN
6360548,404,KEN7082,7082,20190710,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Embu,Manyatta,Kirimari,Embu,-0.5333,37.45,1,Star (Kenya),National,"On Jul 10th 2019, in Embu village, boda boda and taxi drivers protested over a large and suspicious donation to a church from an MCA. Protesters also accused their representative of donating money to church instead of improving the living standards of the community. [size=no report]",0,1574122422,KEN
6159490,404,KEN6990,6990,20190709,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Laikipia,Laikipia East,Salama,Laikipia,0.4167,36.75,1,Star (Kenya),National,"On Jul 9th, civil servants in Laikipia held a peaceful demonstration over their delayed June salaries. [size=no report]",0,1571699181,KEN
6159496,404,KEN6991,6991,20190709,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Narok,Narok North,Narok Town,Narok,-1.0783,35.8601,1,Star (Kenya),National,"On Jul 9th, in Narok, public transport drivers (matatu drivers) who operate using the Toyota Probox cars blocked the Narok -Mau- Nakuru road at Oloserian junction interrupting traffic flow for hours over alleged police harassment. Drivers accused police of erecting illegal roadblocks along the road and using it to harass the probox drivers into parting with bribes. [Size=no report]",0,1571699181,KEN
6770236,404,KEN7081,7081,20190707,2019,1,Riots,Mob violence,Rioters (Kenya),Vigilante Group (Kenya),5,Civilians (Kenya),,7,57,Eastern Africa,Kenya,Homa Bay,Suba,Mbita,Kaksingiri,-0.485,34.18,1,Star (Kenya),National,"On Jul 7th 2019, residents and boda boda drivers of Kaksingir lynched a man accused of stealing a motorcycle. 1 fatality. [size=no report]",0,1580773154,KEN
6159471,404,KEN6989,6989,20190706,2019,1,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Isiolo,Isiolo North,Bulla Pesa,Isiolo,0.3546,37.5822,1,Star (Kenya),National,"On Jul 6th, in Isiolo, Police Forces allegedly beat a man to death. It supposedly happened following a scuffle when they tried to arrest him following accusations he had threatened to kill a person. Police deny the fact occurred.",1,1571699181,KEN
6159478,404,KEN6987,6987,20190704,2019,2,Violence against civilians,Attack,Military Forces of Kenya (2013-),,1,Civilians (Kenya),Pastoralists (Kenya),7,17,Eastern Africa,Kenya,Garissa,Ijara,Bura,Sangailu,-1.3426,40.7281,1,Star (Kenya),National,"Around Jul 4th 2019 (exact date not reported) a herder in Sangailu was burnt with a hot object by a soldier. A video, which got frequent airplay on the internet, shows a senior military officer calming down residents, promising to take the victim for treatment.",0,1571699181,KEN
6159493,404,KEN6988,6988,20190704,2019,2,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Garissa,Ijara,Bura,Sangailu,-1.3426,40.7281,1,Star (Kenya),National,"Around Jul 4th 2019, residents of Sangailu protested after a man was allegedly burnt by military officers. [Size=no report]",0,1571699181,KEN
6770223,404,KEN7080,7080,20190703,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kilifi,Ganze,Watamu,Gede,-3.4521,39.3026,1,Star (Kenya),National,"On Jul 3rd 2019, residents of Gede protested over the two-week-delay in restoring power after a blackout in the village. [size=no report]",0,1580773154,KEN
5553259,404,KEN6914,6914,20190702,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),Pastoralists (Kenya),3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Marsabit,Moyale,Sololo,Sololo,3.55,38.65,1,Daily Nation (Kenya),National,"02 July: Unidentified armed group killed one person and stole 150 cows in Sololo, Marsabit County.",1,1563229347,KEN
7278420,404,KEN7078,7078,20190627,2019,1,Riots,Violent demonstration,Rioters (Kenya),Labour Group (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kakamega,Shinyalu,Shinyalu,Shinyalu,0.2239,34.808,1,Star (Kenya),National,"On Jun 27th 2019, boda boda drivers held a violent demonstration, blocking the Kakamega - Kisumu road, in Shinyalu to protest the death of one of them who died in police custody. The man was arrested because his motorbike allegedly hit and killed a person. The area was described as a 'battlefield' between demonstrators and the police. [size=no report]",0,1604354653,KEN
6770303,404,KEN6913,6913,20190627,2019,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Machakos,Machakos Central,Machakos Central,Machakos,-1.5167,37.2667,1,Twitter,New media,"27 June: A protest led by Nairobi Governor, Mike Sonko (of the Jubilee party) was held in Machakos against Governor Alfred Mutua, machakos county Governor for intimidating and harassing small scale traders in Machakos county. [Size=no report]",0,1580773154,KEN
6360504,404,KEN7079,7079,20190627,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),KRC: Kenya Red Cross; Health Workers (Kenya),7,37,Eastern Africa,Kenya,Turkana,Turkana South,Lobokat,Kainuk,1.7745,35.506,1,Star (Kenya),National,"On Jun 27th 2019, in Kainuk a Kenya Red Cross driver was ambushed and shot by an unidentified armed group. No fatalities reported.",0,1574122422,KEN
7064789,404,KEN7324,7324,20190623,2019,1,Violence against civilians,Abduction/forced disappearance,Al Shabaab,,2,Civilians (Kenya),Fino Communal Group (Kenya),7,27,Eastern Africa,Kenya,Mandera,Lafey,Fino,Fino,3.3711,41.4468,1,Muqdisho Online,Regional,"On 23 June 2019, suspected Al-Shabaab militants abducted three elders in Fino (Lafey, Mandera).",0,1587417447,KEN
6360515,404,KEN7077,7077,20190622,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya); Farmers (Kenya),6,,,0,60,Eastern Africa,Kenya,Meru,Tigania East,Tankatha,Amugaa,0.1579,37.8844,1,Star (Kenya),National,"On June 22nd 2019, tea farmers gathered at Micimikuru facorty in Amugaa, demanding that a satellite factory be built. [size=5000]",0,1574122422,KEN
6770268,404,KEN6892,6892,20190620,2019,1,Battles,Armed clash,Al Shabaab,,2,Police Forces of Kenya (2013-),,1,12,Eastern Africa,Kenya,Garissa,Garissa,Iftin,Garissa,-0.4536,39.6461,1,Star (Kenya),National,20 June: Al Shabaab militants attacked a police camp in Garissa. 3 Al Shabaab militants were killed in the fight,3,1580773154,KEN
6159501,404,KEN6986,6986,20190620,2019,1,Protests,Peaceful protest,Protesters (Kenya),Catholic Christian Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Star (Kenya),National,"On June 20th, in Nairobi, an anti-gay protest was held by the Catholic Justice and Peace Commission and the Kenya Christian Professional Forum. [Size=no report]",0,1571699181,KEN
6360501,404,KEN7076,7076,20190620,2019,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Tana River,Galole,Wayu,Galole,-1.5,39.5,2,Star (Kenya),National,"On Jun 20th 2019, residents of Bula Salama village in Tana River county (coded as Galole with GP2) marched to protest the construction of the county assembly speaker's official residence. [size=no report]",0,1574122422,KEN
5234018,404,KEN6891,6891,20190619,2019,1,Protests,Peaceful protest,Protesters (Kenya),Labour Group (Kenya),6,,,0,60,Eastern Africa,Kenya,Nairobi,Embakasi North,Dandora Area Ii,Dandora,-1.25,36.9,1,Star (Kenya),National,19 June: Mini-bus drivers protested against the police harassment in Dandora. [Size= no report],0,1561405222,KEN
6159487,404,KEN6985,6985,20190618,2019,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Baringo,Baringo North,Loruk,Loruk,0.7109,36.0273,1,Star (Kenya),National,"On June 18th, Luruk residents barricaded the Marigat-Chemolingot in protest over frequent bandit attacks, occurring since the government withdrew guns from the National Police Reservists (NPR) a week before. Protesters also demanded their 200 goats stolen by bandits at Kagir in Baringo North. [Size= 300]",0,1571699181,KEN
